Type_of_Person,All_or_most_of_the_time,Some_of_the_time
Male,2887,7368
Female,4248,11534
"Hispanic, male",498,871
"Hispanic, female",890,1631
"White, male",1918,4911
"White, female",2484,7684
"Black, male",357,1132
"Black, female",695,1644
